NODE: 4 ID: 1 CONTENT: 99
NODE: 2 ID: 1 CONTENT: 21
NODE: 5 ID: 1 CONTENT: 106
NODE: 1 ID: 1 CONTENT: 14
NODE: 3 ID: 1 CONTENT: 92
NODE: 4 ID: 2 CONTENT: 109
NODE: 3 ID: 2 CONTENT: 156
NODE: 1 ID: 2 CONTENT: 178
NODE: 2 ID: 2 CONTENT: 67
NODE: 5 ID: 2 CONTENT: 198
NODE: 1 ID: 3 CONTENT: 163
NODE: 2 ID: 3 CONTENT: 77
NODE: 4 ID: 3 CONTENT: 40
NODE: 5 ID: 3 CONTENT: 154
NODE: 3 ID: 3 CONTENT: 127
NODE: 1 ID: 4 CONTENT: 28
NODE: 4 ID: 4 CONTENT: 172
NODE: 2 ID: 4 CONTENT: 143
NODE: 3 ID: 4 CONTENT: 57
NODE: 5 ID: 4 CONTENT: 86
NODE: 2 ID: 5 CONTENT: 63
NODE: 3 ID: 5 CONTENT: 42
NODE: 4 ID: 5 CONTENT: 84
NODE: 5 ID: 5 CONTENT: 127
NODE: 1 ID: 5 CONTENT: 21
NODE: 2 ID: 6 CONTENT: 152
NODE: 1 ID: 6 CONTENT: 80
NODE: 4 ID: 6 CONTENT: 97
NODE: 5 ID: 6 CONTENT: 169
NODE: 3 ID: 6 CONTENT: 24
NODE: 1 ID: 7 CONTENT: 0
NODE: 4 ID: 7 CONTENT: 168
NODE: 3 ID: 7 CONTENT: 0
NODE: 2 ID: 7 CONTENT: 168
NODE: 5 ID: 7 CONTENT: 0
NODE: 1 ID: 8 CONTENT: 117
NODE: 2 ID: 8 CONTENT: 76
NODE: 4 ID: 8 CONTENT: 193
NODE: 3 ID: 8 CONTENT: 34
NODE: 5 ID: 8 CONTENT: 152
NODE: 3 ID: 9 CONTENT: 198
NODE: 5 ID: 9 CONTENT: 62
NODE: 2 ID: 9 CONTENT: 99
NODE: 4 ID: 9 CONTENT: 98
NODE: 1 ID: 9 CONTENT: 199
NODE: 3 ID: 10 CONTENT: 7
NODE: 1 ID: 10 CONTENT: 3
NODE: 4 ID: 10 CONTENT: 109
NODE: 2 ID: 10 CONTENT: 105
NODE: 5 ID: 10 CONTENT: 11
NODE: 4 ID: 11 CONTENT: 49
NODE: 3 ID: 11 CONTENT: 185
NODE: 1 ID: 11 CONTENT: 192
NODE: 5 ID: 11 CONTENT: 178
NODE: 2 ID: 11 CONTENT: 57
NODE: 4 ID: 12 CONTENT: 91
NODE: 1 ID: 12 CONTENT: 91
NODE: 3 ID: 12 CONTENT: 182
NODE: 2 ID: 12 CONTENT: 136
NODE: 5 ID: 12 CONTENT: 137
NODE: 2 ID: 13 CONTENT: 46
NODE: 5 ID: 13 CONTENT: 92
NODE: 4 ID: 13 CONTENT: 144
NODE: 1 ID: 13 CONTENT: 97
NODE: 3 ID: 13 CONTENT: 195
NODE: 4 ID: 14 CONTENT: 106
NODE: 2 ID: 14 CONTENT: 198
NODE: 5 ID: 14 CONTENT: 60
NODE: 3 ID: 14 CONTENT: 152
NODE: 1 ID: 14 CONTENT: 44
NODE: 3 ID: 15 CONTENT: 196
NODE: 1 ID: 15 CONTENT: 166
NODE: 2 ID: 15 CONTENT: 81
NODE: 4 ID: 15 CONTENT: 111
NODE: 5 ID: 15 CONTENT: 162
NODE: 4 ID: 16 CONTENT: 21
NODE: 5 ID: 16 CONTENT: 173
NODE: 2 ID: 16 CONTENT: 54
NODE: 1 ID: 16 CONTENT: 103
NODE: 3 ID: 16 CONTENT: 6
NODE: 5 ID: 17 CONTENT: 158
NODE: 3 ID: 17 CONTENT: 62
NODE: 2 ID: 17 CONTENT: 47
NODE: 1 ID: 17 CONTENT: 31
NODE: 4 ID: 17 CONTENT: 142
NODE: 5 ID: 18 CONTENT: 6
NODE: 4 ID: 18 CONTENT: 149
NODE: 2 ID: 18 CONTENT: 171
NODE: 1 ID: 18 CONTENT: 114
NODE: 3 ID: 18 CONTENT: 92
NODE: 4 ID: 19 CONTENT: 153
NODE: 3 ID: 19 CONTENT: 81
